year	team	name	pts	total	game	reb	ast	blk	stl
1994	HOU	Otis Thorpe	14	29	0049300075	13	2	0	0
1994	HOU	Robert Horry	7	23	0049300075	9	6	1	0
1994	HOU	Sam Cassell	6	12	0049300075	0	5	0	1
1994	HOU	Vernon Maxwell	8	16	0049300075	5	3	0	0
1994	HOU	Carl Herrera	12	18	0049300076	5	1	0	0
1994	HOU	Hakeem Olajuwon	30	47	0049300076	10	2	4	1
1994	HOU	Kenny Smith	7	9	0049300076	1	1	0	0
1994	HOU	Mario Elie	4	6	0049300076	0	1	0	1
1994	HOU	Otis Thorpe	3	19	0049300076	10	6	0	0
1994	HOU	Robert Horry	11	26	0049300076	9	4	1	1
1994	HOU	Sam Cassell	9	15	0049300076	2	1	1	2
1994	HOU	Vernon Maxwell	10	16	0049300076	1	5	0	0
1994	NYK	Anthony Mason	7	15	0049300076	7	1	0	0
1994	NYK	Charles Oakley	12	22	0049300076	9	0	0	1
1994	NYK	Charles Smith	11	14	0049300076	3	0	0	0
1994	NYK	Derek Harper	10	28	0049300076	4	10	0	4
1994	NYK	Greg Anthony	0	3	0049300076	0	2	1	0
1994	NYK	Herb Williams	0	0	0049300076	0	0	0	0
1994	NYK	John Starks	27	39	0049300076	2	8	0	2
1994	NYK	Patrick Ewing	17	39	0049300076	15	3	4	0
1994	HOU	Carl Herrera	6	11	0049300077	5	0	0	0
1994	HOU	Chris Jent	0	0	0049300077	0	0	0	0
1994	HOU	Earl Cureton	0	0	0049300077	0	0	0	0
1994	HOU	Hakeem Olajuwon	25	46	0049300077	10	7	3	1
1994	HOU	Kenny Smith	11	15	0049300077	1	2	0	1
1994	HOU	Mario Elie	0	3	0049300077	1	1	1	0
1994	HOU	Otis Thorpe	6	19	0049300077	9	3	0	1
1994	HOU	Robert Horry	8	20	0049300077	5	3	1	3
1994	HOU	Sam Cassell	13	18	0049300077	1	2	0	2
1994	HOU	Vernon Maxwell	21	26	0049300077	1	4	0	0
1994	NYK	Anthony Mason	6	17	0049300077	9	2	0	0
1994	NYK	Charles Oakley	10	27	0049300077	14	3	0	0
1994	NYK	Charles Smith	10	17	0049300077	5	1	1	0
1994	NYK	Derek Harper	23	30	0049300077	0	5	0	2
1994	NYK	Greg Anthony	7	12	0049300077	0	3	0	2
1994	NYK	Hubert Davis	3	3	0049300077	0	0	0	0
1994	NYK	John Starks	8	12	0049300077	2	2	0	0
1994	NYK	Patrick Ewing	17	31	0049300077	10	1	2	1
1995	HOU	Charles Jones	0	3	0049400003	1	0	1	1
1995	HOU	Chucky Brown	0	0	0049400003	0	0	0	0
1995	HOU	Clyde Drexler	7	20	0049400003	4	4	1	4
1995	HOU	Hakeem Olajuwon	45	64	0049400003	8	6	3	2
1995	HOU	Kenny Smith	14	21	0049400003	1	5	0	1
1995	HOU	Mario Elie	2	5	0049400003	3	0	0	0
1995	HOU	Pete Chilcutt	12	24	0049400003	9	2	1	0
1995	HOU	Robert Horry	13	23	0049400003	2	5	0	3
1995	HOU	Sam Cassell	4	6	0049400003	0	2	0	0
1995	HOU	Vernon Maxwell	3	7	0049400003	3	1	0	0
1995	ORL	Anfernee Hardaway	10	19	0049400006	1	5	0	3
1995	ORL	Anthony Avent	0	1	0049400006	1	0	0	0
1995	ORL	Anthony Bowie	10	16	0049400006	3	3	0	0
1995	ORL	Brian Shaw	0	13	0049400006	7	4	1	1
1995	ORL	Brooks Thompson	6	11	0049400006	1	3	1	0
1995	ORL	Dennis Scott	13	21	0049400006	4	4	0	0
1995	ORL	Donald Royal	10	10	0049400006	0	0	0	0
1995	ORL	Horace Grant	15	37	0049400006	14	4	2	2
1995	ORL	Jeff Turner	11	15	0049400006	2	0	0	2
1995	ORL	Nick Anderson	20	28	0049400006	3	3	0	2
1995	ORL	Shaquille O'Neal	23	38	0049400006	11	1	2	1
1995	ORL	Tree Rollins	6	10	0049400006	3	0	1	0
1995	HOU	Charles Jones	0	5	0049400009	2	0	3	0
1995	HOU	Chucky Brown	6	10	0049400009	4	0	0	0
1995	HOU	Clyde Drexler	30	41	0049400009	2	7	1	1
1995	HOU	Hakeem Olajuwon	27	43	0049400009	7	4	3	2
1995	HOU	Kenny Smith	32	48	0049400009	6	9	1	0
1995	HOU	Mario Elie	13	20	0049400009	2	4	0	1
1995	HOU	Pete Chilcutt	9	19	0049400009	6	3	0	1
1995	HOU	Robert Horry	21	30	0049400009	7	1	0	1
1995	HOU	Sam Cassell	0	3	0049400009	0	3	0	0
1995	HOU	Zan Tabak	2	3	0049400009	0	0	1	0
1995	ORL	Anfernee Hardaway	26	37	0049400013	3	8	0	0
1995	ORL	Anthony Bowie	2	5	0049400013	1	1	0	1
1995	ORL	Brian Shaw	5	12	0049400013	3	3	0	1
1995	ORL	Dennis Scott	16	20	0049400013	3	1	0	0
1995	ORL	Donald Royal	2	6	0049400013	1	3	0	0
1995	ORL	Horace Grant	8	27	0049400013	14	3	1	1
1995	ORL	Jeff Turner	3	5	0049400013	1	0	1	0
1995	ORL	Nick Anderson	8	16	0049400013	5	2	0	1
1995	ORL	Shaquille O'Neal	22	34	0049400013	9	1	1	1
1995	ORL	Tree Rollins	0	1	0049400013	1	0	0	0
1995	HOU	Charles Jones	0	4	0049400023	4	0	0	0
1995	HOU	Clyde Drexler	17	30	0049400023	8	3	0	2
1995	HOU	Hakeem Olajuwon	30	48	0049400023	10	3	5	0
1995	HOU	Kenny Smith	20	27	0049400023	1	5	0	1
1995	HOU	Mario Elie	0	0	0049400023	0	0	0	0
1995	HOU	Pete Chilcutt	1	4	0049400023	2	1	0	0
1995	HOU	Robert Horry	9	25	0049400023	6	5	3	2
1995	HOU	Sam Cassell	5	11	0049400023	5	1	0	0
1995	ORL	Anfernee Hardaway	16	37	0049400024	7	8	3	3
1995	ORL	Brian Shaw	3	4	0049400024	0	1	0	0
1995	ORL	Dennis Scott	11	20	0049400024	5	1	0	3
1995	ORL	Donald Royal	2	5	0049400024	1	2	0	0
1995	ORL	Horace Grant	6	17	0049400024	5	1	4	1
1995	ORL	Jeff Turner	0	2	0049400024	2	0	0	0
1995	ORL	Nick Anderson	24	32	0049400024	4	1	0	3
1995	ORL	Shaquille O'Neal	20	43	0049400024	21	0	2	0
1995	ORL	Tree Rollins	0	1	0049400024	0	0	1	0
1995	HOU	Carl Herrera	2	3	0049400028	0	1	0	0
1995	HOU	Charles Jones	0	5	0049400028	3	0	1	1
1995	HOU	Chucky Brown	7	17	0049400028	7	2	0	1
1995	HOU	Clyde Drexler	41	57	0049400028	9	6	0	1
1995	HOU	Hakeem Olajuwon	40	52	0049400028	8	3	1	0
1995	HOU	Kenny Smith	13	20	0049400028	1	6	0	0
1995	HOU	Mario Elie	10	15	0049400028	3	1	0	1
1995	HOU	Pete Chilcutt	0	1	0049400028	0	0	0	1
1995	HOU	Robert Horry	4	9	0049400028	1	3	0	1
1995	HOU	Sam Cassell	6	9	0049400028	1	2	0	0
1995	HOU	Zan Tabak	0	0	0049400028	0	0	0	0
1995	ORL	Anfernee Hardaway	10	30	0049400029	5	13	1	1
1995	ORL	Anthony Bowie	0	0	0049400029	0	0	0	0
1995	ORL	Brian Shaw	8	13	0049400029	1	2	0	2
1995	ORL	Dennis Scott	14	18	0049400029	1	2	0	1
1995	ORL	Donald Royal	4	6	0049400029	2	0	0	0
1995	ORL	Horace Grant	23	35	0049400029	10	0	1	1
1995	ORL	Jeff Turner	3	5	0049400029	0	2	0	0
1995	ORL	Nick Anderson	8	17	0049400029	3	2	1	3
1995	ORL	Shaquille O'Neal	25	42	0049400029	13	2	1	1
1995	ORL	Tree Rollins	0	1	0049400029	1	0	0	0
1995	HOU	Charles Jones	0	2	0049400032	1	0	0	1
1995	HOU	Chucky Brown	4	5	0049400032	1	0	0	0
1995	HOU	Clyde Drexler	31	46	0049400032	10	3	1	1
1995	HOU	Hakeem Olajuwon	33	48	0049400032	10	4	1	0
1995	HOU	Kenny Smith	8	15	0049400032	4	2	1	0
1995	HOU	Mario Elie	5	11	0049400032	2	2	0	2
1995	HOU	Pete Chilcutt	2	6	0049400032	3	1	0	0
1995	HOU	Robert Horry	8	16	0049400032	4	3	1	0
1995	HOU	Sam Cassell	4	8	0049400032	0	4	0	0
1995	HOU	Zan Tabak	0	0	0049400032	0	0	0	0
1995	ORL	Anfernee Hardaway	16	32	0049400033	4	6	1	5
1995	ORL	Brian Shaw	0	7	0049400033	1	6	0	0
1995	ORL	Dennis Scott	14	23	0049400033	3	3	2	1
1995	ORL	Donald Royal	2	7	0049400033	3	1	0	1
1995	ORL	Horace Grant	16	29	0049400033	7	2	1	3
1995	ORL	Nick Anderson	20	25	0049400033	2	2	0	1
1995	ORL	Shaquille O'Neal	26	41	0049400033	12	2	1	0
1995	ORL	Tree Rollins	0	1	0049400033	1	0	0	0
1995	HOU	Charles Jones	0	4	0049400036	3	0	1	0
1995	HOU	Chucky Brown	11	20	0049400036	6	2	0	1
1995	HOU	Clyde Drexler	9	13	0049400036	2	2	0	0
1995	HOU	Hakeem Olajuwon	18	28	0049400036	4	4	1	1
1995	HOU	Kenny Smith	7	21	0049400036	3	10	0	1
1995	HOU	Mario Elie	10	15	0049400036	4	1	0	0
1995	HOU	Pete Chilcutt	13	21	0049400036	4	2	0	2
1995	HOU	Robert Horry	7	11	0049400036	0	3	1	0
1995	HOU	Sam Cassell	31	41	0049400036	3	5	0	2
1995	HOU	Zan Tabak	2	2	0049400036	0	0	0	0
1995	ORL	Anfernee Hardaway	20	31	0049400037	2	7	1	1
1995	ORL	Brian Shaw	8	11	0049400037	0	3	0	0
1995	ORL	Dennis Scott	2	5	0049400037	1	1	0	1
1995	ORL	Donald Royal	0	3	0049400037	1	2	0	0
1995	ORL	Horace Grant	23	38	0049400037	15	0	0	0
1995	ORL	Jeff Turner	0	3	0049400037	2	1	0	0
1995	ORL	Nick Anderson	16	28	0049400037	5	5	0	2
1995	ORL	Shaquille O'Neal	25	40	0049400037	12	2	1	0
1995	ORL	Tree Rollins	0	1	0049400037	0	0	1	0
1995	HOU	Charles Jones	0	5	0049400038	4	0	1	0
1995	HOU	Chucky Brown	1	3	0049400038	1	0	0	1
1995	HOU	Clyde Drexler	15	31	0049400038	5	7	2	2
1995	HOU	Hakeem Olajuwon	25	33	0049400038	5	0	1	2
1995	HOU	Kenny Smith	7	12	0049400038	2	2	1	0
1995	HOU	Mario Elie	9	13	0049400038	0	2	0	2
1995	HOU	Pete Chilcutt	8	17	0049400038	7	1	0	1
1995	HOU	Robert Horry	20	34	0049400038	8	5	0	1
1995	HOU	Sam Cassell	7	14	0049400038	2	4	0	1
1995	HOU	Zan Tabak	2	4	0049400038	0	1	1	0
1995	ORL	Anfernee Hardaway	19	33	0049400041	6	8	0	0
1995	ORL	Anthony Avent	0	2	0049400041	2	0	0	0
1995	ORL	Anthony Bowie	2	3	0049400041	0	1	0	0
1995	ORL	Brian Shaw	9	18	0049400041	5	4	0	0
1995	ORL	Dennis Scott	10	12	0049400041	1	1	0	0
1995	ORL	Donald Royal	2	4	0049400041	2	0	0	0
1995	ORL	Horace Grant	18	35	0049400041	14	2	1	0
1995	ORL	Nick Anderson	22	32	0049400041	6	1	0	3
1995	ORL	Shaquille O'Neal	28	44	0049400041	10	3	3	0
1995	HOU	Charles Jones	3	8	0049400043	4	0	0	1
1995	HOU	Chucky Brown	9	20	0049400043	7	1	0	3
1995	HOU	Clyde Drexler	23	44	0049400043	9	8	1	3
1995	HOU	Hakeem Olajuwon	36	50	0049400043	11	1	2	0
1995	HOU	Kenny Smith	12	21	0049400043	1	6	0	2
1995	HOU	Mario Elie	3	10	0049400043	3	4	0	0
1995	HOU	Pete Chilcutt	5	9	0049400043	3	1	0	0
1995	HOU	Robert Horry	17	25	0049400043	7	1	0	0
1995	HOU	Sam Cassell	10	16	0049400043	1	3	0	2
1995	HOU	Zan Tabak	0	2	0049400043	1	0	0	1
1995	ORL	Anfernee Hardaway	16	28	0049400044	3	6	0	3
1995	ORL	Anthony Avent	5	8	0049400044	3	0	0	0
1995	ORL	Anthony Bowie	1	1	0049400044	0	0	0	0
1995	ORL	Brian Shaw	4	8	0049400044	3	1	0	0
1995	ORL	Dennis Scott	20	26	0049400044	4	1	0	1
1995	ORL	Donald Royal	0	2	0049400044	1	0	0	1
1995	ORL	Horace Grant	21	39	0049400044	13	1	3	1
1995	ORL	Nick Anderson	11	21	0049400044	6	3	0	1
1995	ORL	Shaquille O'Neal	17	37	0049400044	10	9	1	0
1995	HOU	Charles Jones	0	1	0049400045	1	0	0	0
1995	HOU	Chucky Brown	4	8	0049400045	4	0	0	0
1995	HOU	Clyde Drexler	22	34	0049400045	5	6	0	1
1995	HOU	Hakeem Olajuwon	38	55	0049400045	8	4	5	0
1995	HOU	Kenny Smith	12	18	0049400045	1	4	0	1
1995	HOU	Mario Elie	9	11	0049400045	2	0	0	0
1995	HOU	Pete Chilcutt	8	14	0049400045	5	1	0	0
1995	HOU	Robert Horry	3	27	0049400045	17	6	1	0
1995	HOU	Sam Cassell	14	31	0049400045	5	9	0	3
1995	ORL	Anfernee Hardaway	19	36	0049400048	5	11	1	0
1995	ORL	Anthony Avent	0	0	0049400048	0	0	0	0
1995	ORL	Anthony Bowie	4	4	0049400048	0	0	0	0
1995	ORL	Brian Shaw	5	10	0049400048	4	1	0	0
1995	ORL	Dennis Scott	22	30	0049400048	3	4	0	1
1995	ORL	Donald Royal	2	3	0049400048	1	0	0	0
1995	ORL	Horace Grant	24	38	0049400048	11	2	1	0
1995	ORL	Jeff Turner	0	0	0049400048	0	0	0	0
1995	ORL	Nick Anderson	4	13	0049400048	3	3	1	2
1995	ORL	Shaquille O'Neal	23	56	0049400048	22	4	5	2
1995	ORL	Tree Rollins	0	0	0049400048	0	0	0	0
1995	HOU	Chucky Brown	15	24	0049400049	8	0	0	1
1995	HOU	Clyde Drexler	4	11	0049400049	2	3	0	2
1995	HOU	Hakeem Olajuwon	31	52	0049400049	16	3	1	1
1995	HOU	Kenny Smith	21	37	0049400049	7	7	0	2
1995	HOU	Mario Elie	15	21	0049400049	3	1	1	1
1995	HOU	Pete Chilcutt	0	3	0049400049	2	1	0	0
1995	HOU	Robert Horry	11	28	0049400049	11	5	0	1
1995	HOU	Sam Cassell	6	9	0049400049	0	3	0	0
1995	ORL	Anfernee Hardaway	21	33	0049400052	2	7	1	2
1995	ORL	Anthony Bowie	9	10	0049400052	1	0	0	0
1995	ORL	Brian Shaw	4	14	0049400052	5	3	0	2
1995	ORL	Dennis Scott	21	30	0049400052	6	2	0	1
1995	ORL	Donald Royal	0	1	0049400052	0	1	0	0
1995	ORL	Horace Grant	6	15	0049400052	6	3	0	0
1995	ORL	Jeff Turner	2	5	0049400052	3	0	0	0
1995	ORL	Nick Anderson	18	23	0049400052	4	0	0	1
1995	ORL	Shaquille O'Neal	27	49	0049400052	13	4	1	4
1995	ORL	Tree Rollins	0	1	0049400052	0	0	1	0
1995	HOU	Chucky Brown	8	12	0049400053	3	0	0	1
1995	HOU	Clyde Drexler	20	34	0049400053	8	4	1	1
1995	HOU	Hakeem Olajuwon	30	55	0049400053	8	10	5	2
1995	HOU	Kenny Smith	10	14	0049400053	2	1	0	1
1995	HOU	Mario Elie	11	20	0049400053	5	3	0	1
1995	HOU	Pete Chilcutt	9	15	0049400053	5	0	1	0
1995	HOU	Robert Horry	12	29	0049400053	6	6	5	0
1995	HOU	Sam Cassell	16	24	0049400053	3	4	0	1
1995	HOU	Chucky Brown	4	6	0049400055	2	0	0	0
1995	HOU	Clyde Drexler	29	43	0049400055	8	4	2	0
1995	HOU	Hakeem Olajuwon	29	45	0049400055	11	4	1	0
1995	HOU	Kenny Smith	10	16	0049400055	2	4	0	0
1995	HOU	Mario Elie	8	11	0049400055	2	1	0	0
1995	HOU	Pete Chilcutt	12	16	0049400055	1	1	1	1
1995	HOU	Robert Horry	5	16	0049400055	3	2	3	3
1995	HOU	Sam Cassell	18	26	0049400055	1	7	0	0
1995	HOU	Charles Jones	6	13	0049400057	5	0	2	0
1995	HOU	Chucky Brown	0	2	0049400057	1	1	0	0
1995	HOU	Clyde Drexler	25	42	0049400057	12	3	1	1
1995	HOU	Hakeem Olajuwon	27	47	0049400057	8	6	5	1
1995	HOU	Kenny Smith	5	12	0049400057	2	3	0	2
1995	HOU	Mario Elie	16	24	0049400057	3	3	0	2
1995	HOU	Pete Chilcutt	2	10	0049400057	5	3	0	0
1995	HOU	Robert Horry	7	16	0049400057	6	3	0	0
1995	HOU	Sam Cassell	6	10	0049400057	1	3	0	0
1995	ORL	Anfernee Hardaway	20	41	0049400058	4	14	0	3
1995	ORL	Anthony Bowie	0	0	0049400058	0	0	0	0
1995	ORL	Brian Shaw	0	8	0049400058	1	5	0	2
1995	ORL	Dennis Scott	19	26	0049400058	2	1	0	4
1995	ORL	Donald Royal	0	0	0049400058	0	0	0	0
1995	ORL	Horace Grant	15	32	0049400058	12	2	1	2
1995	ORL	Jeff Turner	2	3	0049400058	1	0	0	0
1995	ORL	Nick Anderson	16	21	0049400058	1	2	2	0
1995	ORL	Shaquille O'Neal	32	48	0049400058	11	2	2	1
1995	ORL	Tree Rollins	1	2	0049400058	0	0	1	0
1995	HOU	Charles Jones	0	4	0049400059	4	0	0	0
1995	HOU	Chucky Brown	2	4	0049400059	1	1	0	0
1995	HOU	Clyde Drexler	23	38	0049400059	5	6	2	2
1995	HOU	Hakeem Olajuwon	41	66	0049400059	16	4	2	3
1995	HOU	Kenny Smith	5	9	0049400059	2	2	0	0
1995	HOU	Mario Elie	7	17	0049400059	3	7	0	0
1995	HOU	Pete Chilcutt	0	2	0049400059	1	1	0	0
1995	HOU	Robert Horry	21	32	0049400059	6	3	2	0
1995	HOU	Sam Cassell	7	16	0049400059	2	7	0	0
1995	ORL	Anfernee Hardaway	19	42	0049400060	4	15	1	3
1995	ORL	Anthony Avent	0	0	0049400060	0	0	0	0
1995	ORL	Anthony Bowie	0	1	0049400060	0	1	0	0
1995	ORL	Brian Shaw	6	12	0049400060	2	4	0	0
1995	ORL	Dennis Scott	25	29	0049400060	0	4	0	0
1995	ORL	Donald Royal	1	3	0049400060	1	0	0	1
1995	ORL	Horace Grant	9	22	0049400060	12	1	0	0
1995	ORL	Jeff Turner	3	3	0049400060	0	0	0	0
1995	ORL	Nick Anderson	17	28	0049400060	6	4	1	0
1995	ORL	Shaquille O'Neal	39	53	0049400060	10	2	0	2
1995	ORL	Tree Rollins	0	1	0049400060	0	0	1	0
1995	HOU	Charles Jones	0	0	0049400061	0	0	0	0
1995	HOU	Chucky Brown	2	2	0049400061	0	0	0	0
1995	HOU	Clyde Drexler	21	37	0049400061	9	6	1	0
1995	HOU	Hakeem Olajuwon	43	63	0049400061	11	4	5	0
1995	HOU	Kenny Smith	13	20	0049400061	2	5	0	0
1995	HOU	Mario Elie	5	12	0049400061	5	2	0	0
1995	HOU	Pete Chilcutt	0	1	0049400061	1	0	0	0
1995	HOU	Robert Horry	17	28	0049400061	5	4	0	2
1995	HOU	Sam Cassell	1	8	0049400061	3	4	0	0
1995	ORL	Anfernee Hardaway	29	40	0049400062	4	4	0	3
1995	ORL	Brian Shaw	3	7	0049400062	2	1	1	0
1995	ORL	Dennis Scott	15	21	0049400062	1	3	0	2
1995	ORL	Donald Royal	4	4	0049400062	0	0	0	0
1995	ORL	Horace Grant	11	21	0049400062	2	4	2	2
1995	ORL	Jeff Turner	10	20	0049400062	7	2	0	1
1995	ORL	Nick Anderson	10	18	0049400062	4	3	0	1
1995	ORL	Shaquille O'Neal	18	31	0049400062	6	4	3	0
1995	ORL	Tree Rollins	0	0	0049400062	0	0	0	0
1995	HOU	Charles Jones	1	2	0049400063	1	0	0	0
1995	HOU	Chucky Brown	9	14	0049400063	4	0	0	1
1995	HOU	Clyde Drexler	12	24	0049400063	6	3	1	2
1995	HOU	Hakeem Olajuwon	20	43	0049400063	14	5	3	1
1995	HOU	Kenny Smith	13	20	0049400063	3	3	0	1
1995	HOU	Mario Elie	3	5	0049400063	0	1	0	1
1995	HOU	Pete Chilcutt	6	10	0049400063	3	0	1	0
1995	HOU	Robert Horry	6	17	0049400063	6	3	1	1
1995	HOU	Sam Cassell	11	17	0049400063	2	1	2	1
1995	HOU	Zan Tabak	0	1	0049400063	0	0	1	0
1995	ORL	Anfernee Hardaway	26	38	0049400064	4	3	1	4
1995	ORL	Anthony Bowie	0	0	0049400064	0	0	0	0
1995	ORL	Brian Shaw	7	15	0049400064	3	5	0	0
1995	ORL	Dennis Scott	22	29	0049400064	3	2	1	1
1995	ORL	Donald Royal	0	1	0049400064	1	0	0	0
1995	ORL	Horace Grant	7	28	0049400064	12	4	3	2
1995	ORL	Jeff Turner	3	4	0049400064	0	0	0	1
1995	ORL	Nick Anderson	12	21	0049400064	4	2	2	1
1995	ORL	Shaquille O'Neal	16	31	0049400064	10	2	2	1
1995	ORL	Tree Rollins	0	0	0049400064	0	0	0	0
1995	HOU	Charles Jones	0	2	0049400065	1	0	1	0
1995	HOU	Chucky Brown	0	4	0049400065	4	0	0	0
1995	HOU	Clyde Drexler	19	27	0049400065	2	2	0	4
1995	HOU	Hakeem Olajuwon	42	65	0049400065	9	8	5	1
1995	HOU	Kenny Smith	0	4	0049400065	1	3	0	0
1995	HOU	Mario Elie	3	12	0049400065	2	5	0	2
1995	HOU	Pete Chilcutt	3	5	0049400065	1	0	0	1
1995	HOU	Robert Horry	14	32	0049400065	13	1	0	4
1995	HOU	Sam Cassell	30	50	0049400065	5	12	0	3
1995	HOU	Zan Tabak	0	0	0049400065	0	0	0	0
1995	ORL	Anfernee Hardaway	15	26	0049400066	3	8	0	0
1995	ORL	Anthony Bowie	0	0	0049400066	0	0	0	0
1995	ORL	Brian Shaw	15	22	0049400066	3	3	0	1
1995	ORL	Dennis Scott	8	15	0049400066	5	1	0	1
1995	ORL	Donald Royal	6	10	0049400066	4	0	0	0
1995	ORL	Horace Grant	10	19	0049400066	6	0	2	1
1995	ORL	Jeff Turner	0	1	0049400066	0	1	0	0
1995	ORL	Nick Anderson	19	27	0049400066	4	3	0	1
1995	ORL	Shaquille O'Neal	35	54	0049400066	13	3	1	2
1995	ORL	Tree Rollins	0	0	0049400066	0	0	0	0
1995	HOU	Charles Jones	0	3	0049400067	3	0	0	0
1995	HOU	Chucky Brown	0	1	0049400067	1	0	0	0
1995	HOU	Clyde Drexler	16	35	0049400067	10	7	0	2
1995	HOU	Hakeem Olajuwon	39	66	0049400067	17	3	5	2
1995	HOU	Kenny Smith	6	14	0049400067	1	6	0	1
1995	HOU	Mario Elie	7	14	0049400067	3	4	0	0
1995	HOU	Robert Horry	22	32	0049400067	7	2	0	1
1995	HOU	Sam Cassell	10	15	0049400067	1	3	0	1
1995	ORL	Anfernee Hardaway	11	18	0049400068	2	3	0	2
1995	ORL	Anthony Avent	4	7	0049400068	2	0	1	0
1995	ORL	Anthony Bowie	14	19	0049400068	2	3	0	0
1995	ORL	Brian Shaw	5	12	0049400068	3	4	0	0
1995	ORL	Brooks Thompson	2	2	0049400068	0	0	0	0
1995	ORL	Dennis Scott	15	20	0049400068	2	2	1	0
1995	ORL	Donald Royal	2	3	0049400068	1	0	0	0
1995	ORL	Horace Grant	5	18	0049400068	9	3	0	1
1995	ORL	Jeff Turner	0	2	0049400068	2	0	0	0
1995	ORL	Nick Anderson	12	20	0049400068	3	5	0	0
1995	ORL	Shaquille O'Neal	26	38	0049400068	6	2	2	2
1995	ORL	Tree Rollins	0	0	0049400068	0	0	0	0
1995	ORL	Anfernee Hardaway	17	27	0049400069	1	4	2	3
1995	ORL	Anthony Avent	0	0	0049400069	0	0	0	0
1995	ORL	Anthony Bowie	0	6	0049400069	3	3	0	0
1995	ORL	Brian Shaw	6	16	0049400069	6	3	1	0
1995	ORL	Brooks Thompson	4	5	0049400069	1	0	0	0
1995	ORL	Dennis Scott	19	28	0049400069	5	3	0	1
1995	ORL	Donald Royal	0	0	0049400069	0	0	0	0
1995	ORL	Horace Grant	16	28	0049400069	9	1	0	2
1995	ORL	Jeff Turner	6	12	0049400069	1	3	2	0
1995	ORL	Nick Anderson	12	26	0049400069	3	7	1	3
1995	ORL	Shaquille O'Neal	25	40	0049400069	11	2	2	0
1995	ORL	Anfernee Hardaway	26	38	0049400070	4	5	1	2
1995	ORL	Anthony Bowie	4	5	0049400070	0	1	0	0
1995	ORL	Brian Shaw	11	21	0049400070	5	4	0	1
1995	ORL	Dennis Scott	11	21	0049400070	4	5	0	1
1995	ORL	Donald Royal	0	0	0049400070	0	0	0	0
1995	ORL	Horace Grant	15	34	0049400070	16	2	1	0
1995	ORL	Jeff Turner	3	5	0049400070	1	1	0	0
1995	ORL	Nick Anderson	22	42	0049400070	11	5	1	3
1995	ORL	Shaquille O'Neal	26	54	0049400070	16	9	3	0
1995	HOU	Charles Jones	0	2	0049400070	2	0	0	0
1995	HOU	Chucky Brown	2	7	0049400070	5	0	0	0
1995	HOU	Clyde Drexler	23	43	0049400070	11	7	1	1
1995	HOU	Hakeem Olajuwon	31	50	0049400070	6	7	4	2
1995	HOU	Kenny Smith	23	35	0049400070	3	9	0	0
1995	HOU	Mario Elie	18	30	0049400070	5	4	0	3
1995	HOU	Pete Chilcutt	0	0	0049400070	0	0	0	0
1995	HOU	Robert Horry	19	38	0049400070	8	3	5	3
1995	HOU	Sam Cassell	4	6	0049400070	1	1	0	0
1995	ORL	Anfernee Hardaway	32	45	0049400071	5	8	0	0
1995	ORL	Anthony Bowie	0	1	0049400071	1	0	0	0
1995	ORL	Brian Shaw	8	14	0049400071	3	2	0	1
1995	ORL	Dennis Scott	9	13	0049400071	3	1	0	0
1995	ORL	Horace Grant	10	21	0049400071	10	1	0	0
1995	ORL	Jeff Turner	3	4	0049400071	1	0	0	0
1995	ORL	Nick Anderson	11	25	0049400071	6	5	1	2
1995	ORL	Shaquille O'Neal	33	52	0049400071	12	7	0	0
1995	HOU	Charles Jones	2	4	0049400071	2	0	0	0
1995	HOU	Chucky Brown	8	11	0049400071	2	0	1	0
1995	HOU	Clyde Drexler	23	34	0049400071	5	5	0	1
1995	HOU	Hakeem Olajuwon	34	52	0049400071	11	2	4	1
1995	HOU	Kenny Smith	0	1	0049400071	0	1	0	0
1995	HOU	Mario Elie	8	20	0049400071	7	4	0	1
1995	HOU	Pete Chilcutt	0	0	0049400071	0	0	0	0
1995	HOU	Robert Horry	11	33	0049400071	10	3	2	7
1995	HOU	Sam Cassell	31	38	0049400071	1	3	0	3
1995	HOU	Charles Jones	0	0	0049400072	0	0	0	0
1995	HOU	Chucky Brown	2	6	0049400072	4	0	0	0
1995	HOU	Clyde Drexler	25	45	0049400072	13	7	0	0
1995	HOU	Hakeem Olajuwon	31	54	0049400072	14	7	0	2
1995	HOU	Kenny Smith	2	8	0049400072	2	3	0	1
1995	HOU	Mario Elie	17	22	0049400072	2	3	0	0
1995	HOU	Pete Chilcutt	0	0	0049400072	0	0	0	0
1995	HOU	Robert Horry	20	36	0049400072	9	4	2	1
1995	HOU	Sam Cassell	9	18	0049400072	2	4	0	3
1995	ORL	Anfernee Hardaway	19	40	0049400072	4	14	2	1
1995	ORL	Anthony Bowie	4	6	0049400072	0	2	0	0
1995	ORL	Brian Shaw	14	18	0049400072	1	3	0	0
1995	ORL	Dennis Scott	8	15	0049400072	6	0	0	1
1995	ORL	Horace Grant	18	31	0049400072	10	1	1	1
1995	ORL	Jeff Turner	0	1	0049400072	0	1	0	0
1995	ORL	Nick Anderson	12	25	0049400072	10	3	0	0
1995	ORL	Shaquille O'Neal	28	48	0049400072	10	6	3	1
1995	HOU	Charles Jones	2	5	0049400073	3	0	0	0
1995	HOU	Chucky Brown	0	1	0049400073	0	0	1	0
1995	HOU	Clyde Drexler	15	34	0049400073	9	8	0	2
