year	team	name	pts
1992	NYK	Charles Oakley	8
1992	NYK	Gerald Wilkins	17
1992	NYK	Greg Anthony	3
1992	NYK	John Starks	16
1992	NYK	Mark Jackson	3
1992	NYK	Patrick Ewing	15
1992	NYK	Xavier McDaniel	24
1992	CHI	B.J. Armstrong	11
1992	CHI	Bill Cartwright	6
1992	CHI	Cliff Levingston	0
1992	CHI	Craig Hodges	3
1992	CHI	Horace Grant	13
1992	CHI	John Paxson	6
1992	CHI	Michael Jordan	29
1992	CHI	Scott Williams	3
1992	CHI	Scottie Pippen	13
1992	CHI	Stacey King	0
1992	CHI	Will Perdue	2
1992	PHX	Andrew Lang	13
1992	PHX	Cedric Ceballos	19
1992	PHX	Dan Majerle	21
1992	PHX	Ed Nealy	2
1992	PHX	Jeff Hornacek	23
1992	PHX	Kevin Johnson	35
1992	PHX	Mark West	0
1992	PHX	Steve Burtt	2
1992	PHX	Tim Perry	7
1992	PHX	Tom Chambers	29
1992	POR	Alaa Abdelnaby	0
1992	POR	Buck Williams	11
1992	POR	Clifford Robinson	16
1992	POR	Clyde Drexler	33
1992	POR	Danny Ainge	25
1992	POR	Ennis Whatley	2
1992	POR	Jerome Kersey	21
1992	POR	Kevin Duckworth	14
1992	POR	Mark Bryant	0
1992	POR	Robert Pack	0
1992	POR	Terry Porter	31
1992	CHI	B.J. Armstrong	9
1992	CHI	Bill Cartwright	4
1992	CHI	Cliff Levingston	0
1992	CHI	Craig Hodges	6
1992	CHI	Horace Grant	13
1992	CHI	John Paxson	13
1992	CHI	Michael Jordan	37
1992	CHI	Scott Williams	0
1992	CHI	Scottie Pippen	10
1992	CHI	Stacey King	2
1992	CHI	Will Perdue	2
1992	NYK	Anthony Mason	4
1992	NYK	Charles Oakley	4
1992	NYK	Gerald Wilkins	19
1992	NYK	Greg Anthony	7
1992	NYK	John Starks	8
1992	NYK	Mark Jackson	6
1992	NYK	Patrick Ewing	14
1992	NYK	Xavier McDaniel	26
1992	NYK	Anthony Mason	2
1992	NYK	Charles Oakley	4
1992	NYK	Gerald Wilkins	6
1992	NYK	Greg Anthony	6
1992	NYK	John Starks	27
1992	NYK	Mark Jackson	4
1992	NYK	Patrick Ewing	27
1992	NYK	Xavier McDaniel	24
1992	CHI	B.J. Armstrong	6
1992	CHI	Bill Cartwright	10
1992	CHI	Cliff Levingston	0
1992	CHI	Craig Hodges	6
1992	CHI	Horace Grant	10
1992	CHI	John Paxson	8
1992	CHI	Michael Jordan	21
1992	CHI	Scott Williams	2
1992	CHI	Scottie Pippen	18
1992	CHI	Will Perdue	5
1992	POR	Buck Williams	14
1992	POR	Clifford Robinson	11
1992	POR	Clyde Drexler	34
1992	POR	Danny Ainge	9
1992	POR	Ennis Whatley	2
1992	POR	Jerome Kersey	16
1992	POR	Kevin Duckworth	12
1992	POR	Robert Pack	0
1992	POR	Terry Porter	20
1992	PHX	Andrew Lang	7
1992	PHX	Cedric Ceballos	9
1992	PHX	Dan Majerle	15
1992	PHX	Ed Nealy	5
1992	PHX	Jeff Hornacek	16
1992	PHX	Kevin Johnson	12
1992	PHX	Mark West	0
1992	PHX	Steve Burtt	4
1992	PHX	Tim Perry	19
1992	PHX	Tom Chambers	19
1992	POR	Alaa Abdelnaby	2
1992	POR	Buck Williams	6
1992	POR	Clifford Robinson	6
1992	POR	Clyde Drexler	11
1992	POR	Danny Ainge	13
1992	POR	Ennis Whatley	0
1992	POR	Jerome Kersey	20
1992	POR	Kevin Duckworth	18
1992	POR	Mark Bryant	3
1992	POR	Robert Pack	6
1992	POR	Terry Porter	26
1992	POR	Wayne Cooper	2
1992	UTH	Blue Edwards	4
1992	UTH	Bob Thornton	5
1992	UTH	Corey Crowder	2
1992	UTH	David Benoit	11
1992	UTH	Delaney Rudd	4
1992	UTH	Eric Murdock	6
1992	UTH	Jeff Malone	15
1992	UTH	John Stockton	6
1992	UTH	Karl Malone	11
1992	UTH	Mark Eaton	4
1992	UTH	Mike Brown	9
1992	UTH	Tyrone Corbin	11
1992	CHI	B.J. Armstrong	12
1992	CHI	Bill Cartwright	5
1992	CHI	Cliff Levingston	1
1992	CHI	Craig Hodges	7
1992	CHI	Horace Grant	14
1992	CHI	John Paxson	2
1992	CHI	Michael Jordan	42
1992	CHI	Scott Williams	2
1992	CHI	Scottie Pippen	17
1992	CHI	Stacey King	8
1992	CHI	Will Perdue	0
1992	NYK	Anthony Mason	4
1992	NYK	Charles Oakley	4
1992	NYK	Gerald Wilkins	7
1992	NYK	Greg Anthony	0
1992	NYK	John Starks	18
1992	NYK	Kennard Winchester	2
1992	NYK	Mark Jackson	10
1992	NYK	Patrick Ewing	22
1992	NYK	Xavier McDaniel	14
1992	CHI	B.J. Armstrong	5
1992	CHI	Bill Cartwright	12
1992	CHI	Cliff Levingston	0
1992	CHI	Craig Hodges	2
1992	CHI	Horace Grant	12
1992	CHI	John Paxson	4
1992	CHI	Michael Jordan	33
1992	CHI	Scott Williams	6
1992	CHI	Scottie Pippen	29
1992	CHI	Stacey King	0
1992	CHI	Will Perdue	0
1992	CLE	Brad Daugherty	23
1992	CLE	Craig Ehlo	5
1992	CLE	Hot Rod Williams	10
1992	CLE	Larry Nance	19
1992	CLE	Mark Price	21
1992	CLE	Mike Sanders	7
1992	CLE	Steve Kerr	0
1992	CLE	Terrell Brandon	4
1992	POR	Alaa Abdelnaby	0
1992	POR	Buck Williams	6
1992	POR	Clifford Robinson	4
1992	POR	Clyde Drexler	36
1992	POR	Danny Ainge	9
1992	POR	Ennis Whatley	2
1992	POR	Jerome Kersey	13
1992	POR	Kevin Duckworth	8
1992	POR	Mark Bryant	0
1992	POR	Robert Pack	0
1992	POR	Terry Porter	41
1992	UTH	Blue Edwards	2
1992	UTH	Bob Thornton	2
1992	UTH	Corey Crowder	2
1992	UTH	David Benoit	13
1992	UTH	Delaney Rudd	0
1992	UTH	Jeff Malone	21
1992	UTH	John Stockton	24
1992	UTH	Karl Malone	25
1992	UTH	Mark Eaton	2
1992	UTH	Mike Brown	4
1992	UTH	Tyrone Corbin	7
1992	CHI	B.J. Armstrong	16
1992	CHI	Bill Cartwright	0
1992	CHI	Bob Hansen	4
1992	CHI	Cliff Levingston	0
1992	CHI	Craig Hodges	0
1992	CHI	Horace Grant	10
1992	CHI	John Paxson	5
1992	CHI	Michael Jordan	20
1992	CHI	Scott Williams	0
1992	CHI	Scottie Pippen	11
1992	CHI	Stacey King	13
1992	CHI	Will Perdue	2
1992	CLE	Bobby Phills	2
1992	CLE	Brad Daugherty	28
1992	CLE	Craig Ehlo	6
1992	CLE	Danny Ferry	4
1992	CLE	Henry James	4
1992	CLE	Hot Rod Williams	10
1992	CLE	John Battle	8
1992	CLE	Larry Nance	14
1992	CLE	Mark Price	23
1992	CLE	Mike Sanders	6
1992	CLE	Steve Kerr	0
1992	CLE	Terrell Brandon	2
1992	UTH	Blue Edwards	7
1992	UTH	David Benoit	2
1992	UTH	Jeff Malone	11
1992	UTH	John Stockton	14
1992	UTH	Karl Malone	39
1992	UTH	Mark Eaton	5
1992	UTH	Mike Brown	11
1992	UTH	Tyrone Corbin	8
1992	POR	Buck Williams	2
1992	POR	Clifford Robinson	8
1992	POR	Clyde Drexler	26
1992	POR	Danny Ainge	6
1992	POR	Jerome Kersey	26
1992	POR	Kevin Duckworth	8
1992	POR	Mark Bryant	0
1992	POR	Robert Pack	0
1992	POR	Terry Porter	13
1992	CLE	Brad Daugherty	18
1992	CLE	Craig Ehlo	20
1992	CLE	Hot Rod Williams	16
1992	CLE	John Battle	2
1992	CLE	Larry Nance	18
1992	CLE	Mark Price	16
1992	CLE	Mike Sanders	0
1992	CLE	Terrell Brandon	6
1992	CHI	B.J. Armstrong	4
1992	CHI	Bill Cartwright	2
1992	CHI	Cliff Levingston	0
1992	CHI	Craig Hodges	0
1992	CHI	Horace Grant	15
1992	CHI	John Paxson	12
1992	CHI	Michael Jordan	36
1992	CHI	Scott Williams	10
1992	CHI	Scottie Pippen	23
1992	CHI	Stacey King	0
1992	CHI	Will Perdue	3
1992	UTH	Blue Edwards	16
1992	UTH	David Benoit	4
1992	UTH	Delaney Rudd	0
1992	UTH	Jeff Malone	28
1992	UTH	John Stockton	18
1992	UTH	Karl Malone	33
1992	UTH	Mark Eaton	7
1992	UTH	Mike Brown	9
1992	UTH	Tyrone Corbin	6
1992	POR	Alaa Abdelnaby	0
1992	POR	Buck Williams	2
1992	POR	Clifford Robinson	13
1992	POR	Clyde Drexler	27
1992	POR	Danny Ainge	13
1992	POR	Jerome Kersey	11
1992	POR	Kevin Duckworth	12
1992	POR	Mark Bryant	0
1992	POR	Terry Porter	34
1992	CLE	Brad Daugherty	14
1992	CLE	Craig Ehlo	21
1992	CLE	Danny Ferry	0
1992	CLE	Hot Rod Williams	18
1992	CLE	Larry Nance	22
1992	CLE	Mark Price	13
1992	CLE	Mike Sanders	9
1992	CLE	Terrell Brandon	2
1992	CHI	B.J. Armstrong	4
1992	CHI	Bill Cartwright	4
1992	CHI	Cliff Levingston	8
1992	CHI	Craig Hodges	1
1992	CHI	Horace Grant	7
1992	CHI	John Paxson	11
1992	CHI	Michael Jordan	35
1992	CHI	Scott Williams	2
1992	CHI	Scottie Pippen	13
1992	CHI	Stacey King	0
1992	CHI	Will Perdue	0
1992	POR	Buck Williams	11
1992	POR	Clifford Robinson	6
1992	POR	Clyde Drexler	24
1992	POR	Danny Ainge	9
1992	POR	Jerome Kersey	29
1992	POR	Kevin Duckworth	24
1992	POR	Terry Porter	24
1992	UTH	Blue Edwards	8
1992	UTH	Bob Thornton	0
1992	UTH	Delaney Rudd	8
1992	UTH	Jeff Malone	23
1992	UTH	John Stockton	6
1992	UTH	Karl Malone	38
1992	UTH	Mark Eaton	4
1992	UTH	Mike Brown	6
1992	UTH	Tyrone Corbin	28
1992	CHI	B.J. Armstrong	12
1992	CHI	Bill Cartwright	6
1992	CHI	Bob Hansen	0
1992	CHI	Cliff Levingston	12
1992	CHI	Craig Hodges	2
1992	CHI	Horace Grant	13
1992	CHI	John Paxson	4
1992	CHI	Michael Jordan	37
1992	CHI	Scott Williams	12
1992	CHI	Scottie Pippen	14
1992	CHI	Stacey King	0
1992	CHI	Will Perdue	0
1992	CLE	Bobby Phills	1
1992	CLE	Brad Daugherty	5
1992	CLE	Craig Ehlo	12
1992	CLE	Danny Ferry	8
1992	CLE	Henry James	0
1992	CLE	Hot Rod Williams	6
1992	CLE	John Battle	2
1992	CLE	Larry Nance	9
1992	CLE	Mark Price	24
1992	CLE	Mike Sanders	13
1992	CLE	Steve Kerr	5
1992	CLE	Terrell Brandon	4
1992	UTH	Blue Edwards	15
1992	UTH	Bob Thornton	0
1992	UTH	Delaney Rudd	0
1992	UTH	Jeff Malone	14
1992	UTH	John Stockton	18
1992	UTH	Karl Malone	23
1992	UTH	Mark Eaton	2
1992	UTH	Mike Brown	3
1992	UTH	Tyrone Corbin	22
1992	POR	Buck Williams	15
1992	POR	Clifford Robinson	10
1992	POR	Clyde Drexler	18
1992	POR	Danny Ainge	12
1992	POR	Jerome Kersey	18
1992	POR	Kevin Duckworth	12
1992	POR	Mark Bryant	2
1992	POR	Terry Porter	18
1992	CLE	Brad Daugherty	18
1992	CLE	Craig Ehlo	11
1992	CLE	Hot Rod Williams	16
1992	CLE	John Battle	4
1992	CLE	Larry Nance	25
1992	CLE	Mark Price	14
1992	CLE	Mike Sanders	6
1992	CLE	Terrell Brandon	0
1992	CHI	B.J. Armstrong	4
1992	CHI	Bill Cartwright	10
1992	CHI	Cliff Levingston	3
1992	CHI	Horace Grant	20
1992	CHI	John Paxson	4
1992	CHI	Michael Jordan	29
1992	CHI	Scott Williams	0
1992	CHI	Scottie Pippen	29
1992	CHI	B.J. Armstrong	0
1992	CHI	Bill Cartwright	10
1992	CHI	Bob Hansen	3
1992	CHI	Cliff Levingston	7
1992	CHI	Horace Grant	10
1992	CHI	John Paxson	16
1992	CHI	Michael Jordan	39
1992	CHI	Scott Williams	3
1992	CHI	Scottie Pippen	16
1992	CHI	Will Perdue	0
1992	POR	Buck Williams	19
1992	POR	Clifford Robinson	3
1992	POR	Clyde Drexler	26
1992	POR	Danny Ainge	17
1992	POR	Ennis Whatley	0
1992	POR	Jerome Kersey	12
1992	POR	Kevin Duckworth	14
1992	POR	Terry Porter	24
1992	POR	Buck Williams	6
1992	POR	Clifford Robinson	5
1992	POR	Clyde Drexler	32
1992	POR	Danny Ainge	12
1992	POR	Ennis Whatley	0
1992	POR	Jerome Kersey	11
1992	POR	Kevin Duckworth	11
1992	POR	Terry Porter	7
1992	CHI	B.J. Armstrong	4
1992	CHI	Bill Cartwright	6
1992	CHI	Bob Hansen	3
1992	CHI	Cliff Levingston	1
1992	CHI	Horace Grant	18
1992	CHI	John Paxson	8
1992	CHI	Michael Jordan	26
1992	CHI	Scott Williams	2
1992	CHI	Scottie Pippen	18
1992	CHI	Stacey King	8
1992	POR	Buck Williams	6
1992	POR	Clifford Robinson	17
1992	POR	Clyde Drexler	21
1992	POR	Danny Ainge	7
1992	POR	Ennis Whatley	0
1992	POR	Jerome Kersey	21
1992	POR	Kevin Duckworth	7
1992	POR	Terry Porter	14
1992	CHI	B.J. Armstrong	6
1992	CHI	Bill Cartwright	9
1992	CHI	Cliff Levingston	0
1992	CHI	Craig Hodges	2
1992	CHI	Horace Grant	8
1992	CHI	John Paxson	9
1992	CHI	Michael Jordan	32
1992	CHI	Scott Williams	5
1992	CHI	Scottie Pippen	17
1992	POR	Buck Williams	6
1992	POR	Clifford Robinson	11
1992	POR	Clyde Drexler	30
1992	POR	Danny Ainge	14
1992	POR	Ennis Whatley	0
1992	POR	Jerome Kersey	14
1992	POR	Kevin Duckworth	13
1992	POR	Robert Pack	1
1992	POR	Terry Porter	17
1992	CHI	B.J. Armstrong	8
1992	CHI	Bill Cartwright	4
1992	CHI	Bob Hansen	2
1992	CHI	Cliff Levingston	6
1992	CHI	Craig Hodges	0
1992	CHI	Horace Grant	6
1992	CHI	John Paxson	12
1992	CHI	Michael Jordan	46
1992	CHI	Scott Williams	7
1992	CHI	Scottie Pippen	24
1992	CHI	Stacey King	4
1992	CHI	Will Perdue	0
1992	CHI	B.J. Armstrong	6
1992	CHI	Bill Cartwright	4
1992	CHI	Bob Hansen	3
1992	CHI	Cliff Levingston	1
1992	CHI	Horace Grant	2
1992	CHI	John Paxson	13
1992	CHI	Michael Jordan	33
1992	CHI	Scott Williams	4
1992	CHI	Scottie Pippen	26
1992	CHI	Stacey King	5
1992	POR	Buck Williams	7
1992	POR	Clifford Robinson	10
1992	POR	Clyde Drexler	24
1992	POR	Danny Ainge	2
1992	POR	Jerome Kersey	24
1992	POR	Kevin Duckworth	4
1992	POR	Terry Porter	22
1992	CHI	B.J. Armstrong	11
1992	CHI	Bill Cartwright	5
1992	CHI	Bob Hansen	5
1992	CHI	Cliff Levingston	8
1992	CHI	Horace Grant	11
1992	CHI	John Paxson	4
1992	CHI	Michael Jordan	39
1992	CHI	Scott Williams	12
1992	CHI	Scottie Pippen	24
1992	CHI	Stacey King	1
1992	CHI	Will Perdue	2
1992	POR	Alaa Abdelnaby	1
1992	POR	Buck Williams	3
1992	POR	Clifford Robinson	16
1992	POR	Clyde Drexler	16
1992	POR	Danny Ainge	8
1992	POR	Ennis Whatley	4
1992	POR	Jerome Kersey	7
1992	POR	Kevin Duckworth	7
1992	POR	Mark Bryant	10
1992	POR	Robert Pack	4
1992	POR	Terry Porter	13
1992	POR	Wayne Cooper	0
1993	CHI	B.J. Armstrong	14
1993	CHI	Bill Cartwright	14
1993	CHI	Darrell Walker	0
1993	CHI	Horace Grant	2
1993	CHI	John Paxson	12
1993	CHI	Michael Jordan	35
1993	CHI	Rodney McCray	0
1993	CHI	Scott Williams	6
1993	CHI	Scottie Pippen	10
1993	CHI	Stacey King	8
1993	CHI	Trent Tucker	5
1993	CHI	Will Perdue	8
1993	ATL	Adam Keefe	14
1993	ATL	Dominique Wilkins	24
1993	ATL	Duane Ferrell	12
1993	ATL	Greg Foster	5
1993	ATL	Jon Koncak	0
1993	ATL	Kevin Willis	7
1993	ATL	Mookie Blaylock	15
1993	ATL	Paul Graham	0
1993	ATL	Randy Breuer	2
1993	ATL	Stacey Augmon	7
1993	ATL	Steve Henson	0
1993	ATL	Travis Mays	4
1993	PHX	Cedric Ceballos	6
1993	PHX	Charles Barkley	34
1993	PHX	Dan Majerle	9
1993	PHX	Danny Ainge	10
1993	PHX	Frank Johnson	2
1993	PHX	Mark West	8
1993	PHX	Negele Knight	10
1993	PHX	Oliver Miller	0
1993	PHX	Richard Dumas	6
1993	PHX	Tom Chambers	18
1993	LAL	A.C. Green	8
1993	LAL	Byron Scott	22
1993	LAL	Doug Christie	4
1993	LAL	Elden Campbell	9
1993	LAL	James Edwards	2
1993	LAL	James Worthy	9
1993	LAL	Sedale Threatt	35
1993	LAL	Tony Smith	6
1993	LAL	Vlade Divac	12
1993	PHX	Cedric Ceballos	0
1993	PHX	Charles Barkley	18
1993	PHX	Dan Majerle	8
1993	PHX	Danny Ainge	2
1993	PHX	Kevin Johnson	14
1993	PHX	Mark West	3
1993	PHX	Oliver Miller	0
1993	PHX	Richard Dumas	18
1993	PHX	Tom Chambers	18
1993	LAL	A.C. Green	7
1993	LAL	Byron Scott	17
1993	LAL	Doug Christie	0
1993	LAL	Elden Campbell	15
1993	LAL	James Edwards	2
1993	LAL	James Worthy	11
1993	LAL	Sedale Threatt	9
1993	LAL	Tony Smith	6
1993	LAL	Vlade Divac	19
1993	CHI	B.J. Armstrong	12
1993	CHI	Bill Cartwright	8
1993	CHI	Darrell Walker	2
1993	CHI	Horace Grant	9
1993	CHI	John Paxson	10
1993	CHI	Michael Jordan	29
1993	CHI	Rodney McCray	0
1993	CHI	Scott Williams	8
1993	CHI	Scottie Pippen	25
1993	CHI	Stacey King	4
1993	CHI	Trent Tucker	8
1993	CHI	Will Perdue	2
1993	ATL	Adam Keefe	4
1993	ATL	Dominique Wilkins	37
1993	ATL	Duane Ferrell	3
1993	ATL	Jon Koncak	3
1993	ATL	Kevin Willis	26
1993	ATL	Mookie Blaylock	7
1993	ATL	Stacey Augmon	14
1993	ATL	Steve Henson	8
1993	LAL	A.C. Green	14
1993	LAL	Byron Scott	6
1993	LAL	Doug Christie	5
1993	LAL	Elden Campbell	17
1993	LAL	James Worthy	13
1993	LAL	Sedale Threatt	15
1993	LAL	Tony Smith	2
1993	LAL	Vlade Divac	30
1993	PHX	Cedric Ceballos	6
1993	PHX	Charles Barkley	27
1993	PHX	Dan Majerle	10
1993	PHX	Danny Ainge	13
1993	PHX	Kevin Johnson	17
1993	PHX	Mark West	5
1993	PHX	Oliver Miller	11
1993	PHX	Richard Dumas	18
1993	PHX	Tom Chambers	0
1993	ATL	Adam Keefe	0
1993	ATL	Dominique Wilkins	29
1993	ATL	Duane Ferrell	18
1993	ATL	Jon Koncak	0
1993	ATL	Kevin Willis	17
1993	ATL	Mookie Blaylock	5
1993	ATL	Paul Graham	4
1993	ATL	Stacey Augmon	15
1993	ATL	Steve Henson	0
1993	CHI	B.J. Armstrong	5
1993	CHI	Bill Cartwright	6
1993	CHI	Horace Grant	17
1993	CHI	John Paxson	0
1993	CHI	Michael Jordan	39
1993	CHI	Rodney McCray	0
1993	CHI	Scott Williams	9
1993	CHI	Scottie Pippen	11
1993	CHI	Stacey King	0
1993	CHI	Trent Tucker	5
1993	CHI	Will Perdue	6
1993	LAL	A.C. Green	5
1993	LAL	Byron Scott	12
1993	LAL	Doug Christie	0
1993	LAL	Duane Cooper	0
1993	LAL	Elden Campbell	12
1993	LAL	James Worthy	12
1993	LAL	Sedale Threatt	13
1993	LAL	Tony Smith	15
1993	LAL	Vlade Divac	17
1993	PHX	Cedric Ceballos	0
1993	PHX	Charles Barkley	28
1993	PHX	Dan Majerle	8
1993	PHX	Danny Ainge	13
1993	PHX	Frank Johnson	0
1993	PHX	Kevin Johnson	16
1993	PHX	Mark West	4
1993	PHX	Oliver Miller	16
1993	PHX	Richard Dumas	14
1993	PHX	Tom Chambers	2
1993	PHX	Cedric Ceballos	2
1993	PHX	Charles Barkley	31
1993	PHX	Dan Majerle	19
1993	PHX	Danny Ainge	9
1993	PHX	Frank Johnson	0
1993	PHX	Kevin Johnson	24
1993	PHX	Mark West	2
1993	PHX	Negele Knight	0
1993	PHX	Oliver Miller	17
1993	PHX	Richard Dumas	4
1993	PHX	Tom Chambers	4
1993	LAL	A.C. Green	15
1993	LAL	Byron Scott	11
1993	LAL	Doug Christie	0
1993	LAL	Duane Cooper	0
1993	LAL	Elden Campbell	17
1993	LAL	James Edwards	2
1993	LAL	James Worthy	24
1993	LAL	Sedale Threatt	18
1993	LAL	Tony Smith	5
1993	LAL	Vlade Divac	12
1993	CHI	B.J. Armstrong	10
1993	CHI	Bill Cartwright	2
1993	CHI	Horace Grant	6
1993	CHI	John Paxson	4
1993	CHI	Michael Jordan	43
1993	CHI	Scott Williams	8
1993	CHI	Scottie Pippen	9
1993	CHI	Stacey King	9
1993	CHI	Trent Tucker	0
1993	CHI	Will Perdue	0
1993	CLE	Brad Daugherty	15
1993	CLE	Craig Ehlo	7
1993	CLE	Danny Ferry	3
1993	CLE	Gerald Wilkins	19
1993	CLE	Hot Rod Williams	6
1993	CLE	Larry Nance	11
1993	CLE	Mark Price	17
1993	CLE	Mike Sanders	2
1993	CLE	Terrell Brandon	4
1993	PHX	Cedric Ceballos	0
1993	PHX	Charles Barkley	18
1993	PHX	Dan Majerle	13
1993	PHX	Danny Ainge	6
1993	PHX	Frank Johnson	0
1993	PHX	Kevin Johnson	25
1993	PHX	Mark West	10
1993	PHX	Oliver Miller	4
1993	PHX	Richard Dumas	22
1993	PHX	Tom Chambers	0
1993	SAN	Antoine Carr	19
1993	SAN	Avery Johnson	4
1993	SAN	Dale Ellis	2
1993	SAN	David Robinson	32
1993	SAN	J.R. Reid	2
1993	SAN	Lloyd Daniels	8
1993	SAN	Sean Elliott	8
1993	SAN	Terry Cummings	4
1993	SAN	Vinny Del Negro	7
1993	SAN	Willie Anderson	3
1993	CHI	B.J. Armstrong	14
1993	CHI	Bill Cartwright	8
1993	CHI	Darrell Walker	2
1993	CHI	Horace Grant	20
1993	CHI	John Paxson	0
1993	CHI	Michael Jordan	18
1993	CHI	Rodney McCray	2
1993	CHI	Scott Williams	6
1993	CHI	Scottie Pippen	19
1993	CHI	Stacey King	5
1993	CHI	Trent Tucker	3
1993	CHI	Will Perdue	7
1993	CLE	Bobby Phills	4
1993	CLE	Brad Daugherty	8
1993	CLE	Craig Ehlo	15
1993	CLE	Danny Ferry	5
1993	CLE	Gerald Wilkins	4
1993	CLE	Hot Rod Williams	10
1993	CLE	Jay Guidinger	0
1993	CLE	Larry Nance	16
1993	CLE	Mark Price	13
1993	CLE	Mike Sanders	10
1993	CLE	Terrell Brandon	0
1993	PHX	Cedric Ceballos	5
1993	PHX	Charles Barkley	35
1993	PHX	Dan Majerle	18
1993	PHX	Danny Ainge	3
1993	PHX	Frank Johnson	0
1993	PHX	Kevin Johnson	15
1993	PHX	Mark West	4
1993	PHX	Oliver Miller	8
1993	PHX	Richard Dumas	12
1993	PHX	Tom Chambers	9
1993	SAN	Antoine Carr	10
1993	SAN	Avery Johnson	10
1993	SAN	Dale Ellis	8
1993	SAN	David Robinson	27
1993	SAN	David Wood	0
1993	SAN	J.R. Reid	8
1993	SAN	Larry Smith	4
1993	SAN	Lloyd Daniels	2
1993	SAN	Sean Elliott	14
1993	SAN	Terry Cummings	1
1993	SAN	Vinny Del Negro	19
1993	SAN	Willie Anderson	0
1993	CLE	Brad Daugherty	16
1993	CLE	Craig Ehlo	10
1993	CLE	Danny Ferry	2
1993	CLE	Gerald Wilkins	16
1993	CLE	Hot Rod Williams	4
1993	CLE	Larry Nance	24
1993	CLE	Mark Price	18
1993	CLE	Mike Sanders	0
1993	CHI	B.J. Armstrong	12
1993	CHI	Bill Cartwright	6
1993	CHI	Horace Grant	6
1993	CHI	John Paxson	0
1993	CHI	Michael Jordan	32
1993	CHI	Scott Williams	4
1993	CHI	Scottie Pippen	28
1993	CHI	Stacey King	6
1993	CHI	Trent Tucker	2
1993	SAN	Antoine Carr	21
1993	SAN	Avery Johnson	12
1993	SAN	Dale Ellis	20
1993	SAN	David Robinson	13
1993	SAN	David Wood	0
1993	SAN	J.R. Reid	8
1993	SAN	Larry Smith	0
1993	SAN	Sean Elliott	17
1993	SAN	Terry Cummings	12
1993	SAN	Vinny Del Negro	2
1993	SAN	Willie Anderson	6
1993	PHX	Cedric Ceballos	8
1993	PHX	Charles Barkley	22
1993	PHX	Dan Majerle	10
1993	PHX	Danny Ainge	2
1993	PHX	Frank Johnson	0
1993	PHX	Jerrod Mustaf	2
1993	PHX	Kevin Johnson	26
1993	PHX	Mark West	5
1993	PHX	Negele Knight	0
1993	PHX	Oliver Miller	4
1993	PHX	Richard Dumas	14
1993	PHX	Tom Chambers	3
1993	SAN	Antoine Carr	4
1993	SAN	Avery Johnson	6
1993	SAN	Dale Ellis	10
1993	SAN	David Robinson	36
1993	SAN	David Wood	2
1993	SAN	J.R. Reid	16
1993	SAN	Larry Smith	1
1993	SAN	Lloyd Daniels	3
1993	SAN	Sean Elliott	19
1993	SAN	Terry Cummings	6
1993	SAN	Vinny Del Negro	0
1993	SAN	Willie Anderson	14
1993	PHX	Charles Barkley	18
1993	PHX	Dan Majerle	16
1993	PHX	Danny Ainge	15
1993	PHX	Frank Johnson	2
1993	PHX	Jerrod Mustaf	2
1993	PHX	Kevin Johnson	26
1993	PHX	Mark West	8
1993	PHX	Negele Knight	0
1993	PHX	Oliver Miller	4
1993	PHX	Richard Dumas	7
1993	PHX	Tom Chambers	5
1993	CLE	Brad Daugherty	25
1993	CLE	Craig Ehlo	6
1993	CLE	Danny Ferry	2
1993	CLE	Gerald Wilkins	22
1993	CLE	Hot Rod Williams	11
1993	CLE	Larry Nance	18
1993	CLE	Mark Price	6
1993	CLE	Terrell Brandon	11
1993	CHI	B.J. Armstrong	4
1993	CHI	Bill Cartwright	14
1993	CHI	Darrell Walker	0
1993	CHI	Horace Grant	17
1993	CHI	John Paxson	3
1993	CHI	Michael Jordan	31
1993	CHI	Scott Williams	8
1993	CHI	Scottie Pippen	17
1993	CHI	Stacey King	9
1993	CHI	Trent Tucker	0
1993	CHI	Will Perdue	0
1993	PHX	Cedric Ceballos	8
1993	PHX	Charles Barkley	36
1993	PHX	Dan Majerle	17
1993	PHX	Danny Ainge	8
1993	PHX	Frank Johnson	6
1993	PHX	Kevin Johnson	15
1993	PHX	Mark West	5
1993	PHX	Oliver Miller	4
1993	PHX	Richard Dumas	10
1993	PHX	Tom Chambers	0
1993	SAN	Avery Johnson	12
1993	SAN	Dale Ellis	24
1993	SAN	David Robinson	24
1993	SAN	David Wood	3
1993	SAN	J.R. Reid	8
1993	SAN	Larry Smith	0
1993	SAN	Lloyd Daniels	2
1993	SAN	Sean Elliott	15
1993	SAN	Terry Cummings	2
1993	SAN	Willie Anderson	7
1993	SAN	Avery Johnson	10
1993	SAN	Dale Ellis	11
1993	SAN	David Robinson	22
1993	SAN	J.R. Reid	14
1993	SAN	Larry Smith	0
1993	SAN	Lloyd Daniels	0
1993	SAN	Sean Elliott	19
1993	SAN	Terry Cummings	9
1993	SAN	Vinny Del Negro	2
1993	SAN	Willie Anderson	13
1993	PHX	Cedric Ceballos	4
1993	PHX	Charles Barkley	28
1993	PHX	Dan Majerle	18
1993	PHX	Danny Ainge	6
1993	PHX	Frank Johnson	4
1993	PHX	Kevin Johnson	18
1993	PHX	Mark West	2
1993	PHX	Oliver Miller	12
1993	PHX	Richard Dumas	0
1993	PHX	Tom Chambers	10
1993	NYK	Anthony Mason	13
1993	NYK	Charles Oakley	4
