year	teamID	name	playerID	min
2008	1610612737	Speedy Claxton	2049	15
2008	1610612737	Thomas Gardner	201242	97
2008	1610612737	Zaza Pachulia	2585	1473
2008	1610612738	Brian Scalabrine	2243	504
2008	1610612738	Eddie House	2067	1479
2008	1610612738	Gabe Pruitt	201172	366
2008	1610612738	Glen Davis	201175	1637
2008	1610612738	Henry Walker	201611	216
2008	1610612738	J.R. Giddens	201592	8
2008	1610612738	Kendrick Perkins	2570	2253
2008	1610612738	Kevin Garnett	708	1771
2008	1610612738	Leon Powe	200796	1227
2008	1610612738	Mikki Moore	1630	456
2008	1610612738	Patrick O'Bryant	200753	108
2008	1610612738	Paul Pierce	1718	3035
2008	1610612738	Rajon Rondo	200765	2642
2008	1610612738	Ray Allen	951	2875
2008	1610612738	Stephon Marbury	950	414
2008	1610612738	Tony Allen	2754	887
2008	1610612739	Anderson Varejao	2760	2306
2008	1610612739	Ben Wallace	1112	1314
2008	1610612739	Daniel Gibson	200789	1794
2008	1610612739	Darnell Jackson	201616	430
2008	1610612739	Delonte West	2753	2151
2008	1610612739	JJ Hickson	201581	705
2008	1610612739	Jawad Williams	101214	20
2008	1610612739	Joe Smith	693	411
2008	1610612739	LeBron James	2544	3054
2008	1610612739	Lorenzen Wright	953	125
2008	1610612739	Mo Williams	2590	2834
2008	1610612739	Sasha Pavlovic	2562	1053
2008	1610612739	Tarence Kinsey	200814	277
2008	1610612739	Trey Johnson	201234	14
2008	1610612739	Wally Szczerbiak	1887	1526
2008	1610612739	Zydrunas Ilgauskas	980	1766
2008	1610612740	Antonio Daniels	1498	733
2008	1610612740	Chris Paul	101108	3002
2008	1610612740	David West	2561	2981
2008	1610612740	Devin Brown	2484	869
2008	1610612740	Hilton Armstrong	200756	1092
2008	1610612740	James Posey	1899	2140
2008	1610612740	Julian Wright	201153	772
2008	1610612740	Melvin Ely	2408	373
2008	1610612740	Mike James	2229	74
2008	1610612740	Morris Peterson	2050	515
2008	1610612740	Peja Stojakovic	978	2088
2008	1610612740	Rasual Butler	2446	2614
2008	1610612740	Ryan Bowen	1763	219
2008	1610612740	Sean Marks	1752	838
2008	1610612740	Tyson Chandler	2199	1445
2008	1610612741	Aaron Gray	201189	715
2008	1610612741	Andres Nocioni	2804	1278
2008	1610612741	Anthony Roberson	101194	23
2008	1610612741	Ben Gordon	2732	2999
2008	1610612741	Brad Miller	1802	746
2008	1610612741	Cedric Simmons	200759	61
2008	1610612741	Demetris Nichols	201193	5
2008	1610612741	Derrick Rose	201565	3000
2008	1610612741	Drew Gooden	2400	918
2008	1610612741	Joakim Noah	201149	1938
2008	1610612741	John Salmons	2422	980
2008	1610612741	Kirk Hinrich	2550	1338
2008	1610612741	Larry Hughes	1716	792
2008	1610612741	Lindsey Hunter	283	265
2008	1610612741	Linton Johnson	2669	42
2008	1610612741	Luol Deng	2736	1665
2008	1610612741	Thabo Sefolosha	200757	735
2008	1610612741	Tim Thomas	1501	254
2008	1610612741	Tyrus Thomas	200748	2175
2008	1610612742	Antoine Wright	101120	1552
2008	1610612742	Brandon Bass	101138	1574
2008	1610612742	DeSagana Diop	2205	452
2008	1610612742	Devean George	1904	708
2008	1610612742	Dirk Nowitzki	1717	3051
2008	1610612742	Erick Dampier	956	1836
2008	1610612742	Gerald Green	101123	375
2008	1610612742	J.J. Barea	200826	1600
2008	1610612742	James Singleton	101189	884
2008	1610612742	Jason Kidd	467	2886
2008	1610612742	Jason Terry	1891	2491
2008	1610612742	Jerry Stackhouse	711	162
2008	1610612742	Josh Howard	2572	1663
2008	1610612742	Matt Carroll	2679	141
2008	1610612742	Ryan Hollins	200797	260
2008	1610612742	Shawne Williams	200761	170
2008	1610612743	Allen Iverson	947	123
2008	1610612743	Anthony Carter	1853	1787
2008	1610612743	Carmelo Anthony	2546	2277
2008	1610612743	Chauncey Billups	1497	2719
2008	1610612743	Cheikh Samb	200798	24
2008	1610612743	Chris Andersen	2365	1460
2008	1610612743	Chucky Atkins	1088	115
2008	1610612743	Dahntay Jones	2563	1426
2008	1610612743	JR Smith	2747	2245
2008	1610612743	Jason Hart	2078	36
2008	1610612743	Johan Petro	101130	217
2008	1610612743	Juwan Howard	436	22
2008	1610612743	Kenyon Martin	2030	2111
2008	1610612743	Linas Kleiza	101132	1824
2008	1610612743	Nene	2403	2511
2008	1610612743	Renaldo Balkman	200764	780
2008	1610612743	Sonny Weems	201603	55
2008	1610612744	Al Harrington	1733	166
2008	1610612744	Andris Biedrins	2740	1863
2008	1610612744	Anthony Morrow	201627	1515
2008	1610612744	Anthony Randolph	201576	1129
2008	1610612744	Brandan Wright	201148	689
2008	1610612744	C.J. Watson	201228	1883
2008	1610612744	Corey Maggette	1894	1588
2008	1610612744	DeMarcus Nelson	201634	171
2008	1610612744	Jamal Crawford	2037	2087
2008	1610612744	Jermareo Davidson	201176	111
2008	1610612744	Kelenna Azubuike	101235	2375
2008	1610612744	Marco Belinelli	201158	882
2008	1610612744	Marcus Williams	200766	54
2008	1610612744	Monta Ellis	101145	892
2008	1610612744	Rob Kurz	201633	442
2008	1610612744	Ronny Turiaf	101142	1696
2008	1610612744	Stephen Jackson	1536	2339
2008	1610612745	Aaron Brooks	201166	1998
2008	1610612745	Brent Barry	699	857
2008	1610612745	Brian Cook	2567	25
2008	1610612745	Carl Landry	201171	1467
2008	1610612745	Chuck Hayes	101236	858
2008	1610612745	Dikembe Mutombo	87	96
2008	1610612745	James White	200778	11
2008	1610612745	Joey Dorsey	201595	6
2008	1610612745	Kyle Lowry	200768	608
2008	1610612745	Luis Scola	2449	2488
2008	1610612745	Luther Head	101129	322
2008	1610612745	Metta World Peace	1897	2452
2008	1610612745	Rafer Alston	1747	1591
2008	1610612745	Shane Battier	2203	2031
2008	1610612745	Tracy McGrady	1503	1181
2008	1610612745	Von Wafer	101144	1225
2008	1610612745	Yao Ming	2397	2589
2008	1610612746	Al Thornton	201154	2654
2008	1610612746	Alex Acker	101165	179
2008	1610612746	Baron Davis	1884	2249
2008	1610612746	Brian Skinner	1730	843
2008	1610612746	Cheikh Samb	200798	51
2008	1610612746	Chris Kaman	2549	921
2008	1610612746	Cuttino Mobley	1749	365
2008	1610612746	DeAndre Jordan	201599	771
2008	1610612746	Eric Gordon	201569	2676
2008	1610612746	Fred Jones	2410	1495
2008	1610612746	Jason Hart	2078	311
2008	1610612746	Marcus Camby	948	1925
2008	1610612746	Mardy Collins	200776	815
2008	1610612746	Mike Taylor	201446	770
2008	1610612746	Paul Davis	200781	320
2008	1610612746	Ricky Davis	1729	785
2008	1610612746	Steve Novak	200779	1161
2008	1610612746	Tim Thomas	1501	220
2008	1610612746	Zach Randolph	2216	1369
2008	1610612747	Adam Morrison	200747	44
2008	1610612747	Andrew Bynum	101115	1446
2008	1610612747	Chris Mihm	2036	105
2008	1610612747	DJ Mbenga	2788	181
2008	1610612747	Derek Fisher	965	2441
2008	1610612747	Jordan Farmar	200770	1192
2008	1610612747	Josh Powell	2694	703
2008	1610612747	Kobe Bryant	977	2961
2008	1610612747	Lamar Odom	1885	2316
2008	1610612747	Luke Walton	2575	1166
2008	1610612747	Pau Gasol	2200	2999
2008	1610612747	Sasha Vujacic	2756	1292
2008	1610612747	Shannon Brown	200769	136
2008	1610612747	Sun Sun	201180	28
2008	1610612747	Trevor Ariza	2772	1999
2008	1610612747	Vladimir Radmanovic	2209	770
2008	1610612748	Chris Quinn	200809	962
2008	1610612748	Daequan Cook	201161	1833
2008	1610612748	Dorell Wright	2748	73
2008	1610612748	Dwyane Wade	2548	3048
2008	1610612748	Jamaal Magloire	2048	709
2008	1610612748	Jamario Moon	200081	689
2008	1610612748	James Jones	2592	630
2008	1610612748	Jermaine O'Neal	979	811
2008	1610612748	Joel Anthony	201202	1048
2008	1610612748	Luther Head	101129	176
2008	1610612748	Marcus Banks	2556	166
2008	1610612748	Mario Chalmers	201596	2626
2008	1610612748	Mark Blount	1548	207
2008	1610612748	Michael Beasley	201563	2009
2008	1610612748	Shaun Livingston	2733	41
2008	1610612748	Shawn Marion	1890	1517
2008	1610612748	Udonis Haslem	2617	2560
2008	1610612748	Yakhouba Diawara	200821	850
2008	1610612749	Andrew Bogut	101106	1124
2008	1610612749	Austin Croshere	1506	77
2008	1610612749	Charlie Bell	2294	1783
2008	1610612749	Charlie Villanueva	101111	2095
2008	1610612749	Damon Jones	1800	108
2008	1610612749	Dan Gadzuric	2429	941
2008	1610612749	Eddie Gill	2109	43
2008	1610612749	Francisco Elson	1922	977
2008	1610612749	Joe Alexander	201570	716
2008	1610612749	Keith Bogans	2586	485
2008	1610612749	Luc Mbah a Moute	201601	2114
2008	1610612749	Luke Ridnour	2557	2034
2008	1610612749	Malik Allen	2124	579
2008	1610612749	Michael Redd	2072	1203
2008	1610612749	Ramon Sessions	201196	2172
2008	1610612749	Richard Jefferson	2210	2939
2008	1610612749	Tyronn Lue	1731	391
2008	1610612750	Al Jefferson	2744	1836
2008	1610612750	Bobby Brown	201628	257
2008	1610612750	Brian Cardinal	2073	909
2008	1610612750	Calvin Booth	1916	1
2008	1610612750	Corey Brewer	201147	307
2008	1610612750	Craig Smith	200783	1460
2008	1610612750	Jason Collins	2215	422
2008	1610612750	Kevin Love	201567	2048
2008	1610612750	Kevin Ollie	1563	850
2008	1610612750	Mark Madsen	2058	116
2008	1610612750	Mike Miller	2034	2356
2008	1610612750	Randy Foye	200751	2494
2008	1610612750	Rashad McCants	101119	636
2008	1610612750	Rodney Carney	200760	1199
2008	1610612750	Ryan Gomes	101155	2614
2008	1610612750	Sebastian Telfair	2742	2094
2008	1610612750	Shelden Williams	200749	207
2008	1610612751	Bobby Simmons	2250	1729
2008	1610612751	Brook Lopez	201572	2502
2008	1610612751	Chris Douglas-Roberts	201604	585
2008	1610612751	Devin Harris	2734	2494
2008	1610612751	Eduardo Najera	2059	319
2008	1610612751	Jarvis Hayes	2553	1832
2008	1610612751	Josh Boone	200767	995
2008	1610612751	Keyon Dooling	2039	2074
2008	1610612751	Maurice Ager	200772	97
2008	1610612751	Ryan Anderson	201583	1312
2008	1610612751	Sean Williams	201157	366
2008	1610612751	Stromile Swift	2031	64
2008	1610612751	Trenton Hassell	2239	1095
2008	1610612751	Vince Carter	1713	2946
2008	1610612751	Yi Jianlian	201146	1421
2008	1610612752	Al Harrington	1733	2380
2008	1610612752	Anthony Roberson	101194	253
2008	1610612752	Cheikh Samb	200798	8
2008	1610612752	Chris Duhon	2768	2906
2008	1610612752	Chris Wilcox	2404	330
2008	1610612752	Courtney Sims	201235	11
2008	1610612752	Danilo Gallinari	201568	412
2008	1610612752	David Lee	101135	2824
2008	1610612752	Demetris Nichols	201193	9
2008	1610612752	Eddy Curry	2201	12
2008	1610612752	Jamal Crawford	2037	392
2008	1610612752	Jared Jeffries	2407	1310
2008	1610612752	Jerome James	1744	10
2008	1610612752	Joe Crawford	201621	23
2008	1610612752	Larry Hughes	1716	687
2008	1610612752	Malik Rose	990	160
2008	1610612752	Mardy Collins	200776	75
2008	1610612752	Mouhamed Sene	200754	6
2008	1610612752	Nate Robinson	101126	2208
2008	1610612752	Quentin Richardson	2047	1894
2008	1610612752	Tim Thomas	1501	773
2008	1610612752	Wilson Chandler	201163	2735
2008	1610612752	Zach Randolph	2216	388
2008	1610612753	Adonal Foyle	1502	59
2008	1610612753	Anthony Johnson	1533	1481
2008	1610612753	Brian Cook	2567	146
2008	1610612753	Courtney Lee	201584	1939
2008	1610612753	Dwight Howard	2730	2821
2008	1610612753	Hedo Turkoglu	2045	2815
2008	1610612753	JJ Redick	200755	1110
2008	1610612753	Jameer Nelson	2749	1309
2008	1610612753	Jeremy Richardson	200978	93
2008	1610612753	Keith Bogans	2586	787
2008	1610612753	Marcin Gortat	101162	794
2008	1610612753	Mickael Pietrus	2554	1329
2008	1610612753	Rafer Alston	1747	856
2008	1610612753	Rashard Lewis	1740	2859
2008	1610612753	Tony Battie	1499	1202
2008	1610612753	Tyronn Lue	1731	129
2008	1610612754	Brandon Rush	201575	1803
2008	1610612754	Danny Granger	101122	2424
2008	1610612754	Jarrett Jack	101127	2716
2008	1610612754	Jeff Foster	1902	1828
2008	1610612754	Josh McRoberts	201177	279
2008	1610612754	Maceo Baston	1766	217
2008	1610612754	Marquis Daniels	2605	1700
2008	1610612754	Mike Dunleavy	2399	495
2008	1610612754	Rasho Nesterovic	1725	1215
2008	1610612754	Roy Hibbert	201579	1009
2008	1610612754	Stephen Graham	101211	684
2008	1610612754	T.J. Ford	2551	2258
2008	1610612754	Travis Diener	101143	719
2008	1610612754	Troy Murphy	2211	2482
2008	1610612755	Andre Iguodala	2738	3269
2008	1610612755	Andre Miller	1889	2976
2008	1610612755	Donyell Marshall	923	189
2008	1610612755	Elton Brand	1882	921
2008	1610612755	Kareem Rush	2416	199
2008	1610612755	Lou Williams	101150	1919
2008	1610612755	Marreese Speights	201578	1262
2008	1610612755	Reggie Evans	2501	1137
2008	1610612755	Royal Ivey	2767	861
2008	1610612755	Samuel Dalembert	2223	2036
2008	1610612755	Thaddeus Young	201152	2580
2008	1610612755	Theo Ratliff	689	578
2008	1610612755	Willie Green	2584	1828
2008	1610612756	Alando Tucker	201169	282
2008	1610612756	Amar'e Stoudemire	2405	1948
2008	1610612756	Boris Diaw	2564	538
2008	1610612756	Courtney Sims	201235	2
2008	1610612756	Dee Brown	200793	28
2008	1610612756	Goran Dragic	201609	728
2008	1610612756	Grant Hill	255	2445
2008	1610612756	Jared Dudley	201162	728
2008	1610612756	Jason Richardson	2202	1919
2008	1610612756	Leandro Barbosa	2571	1705
2008	1610612756	Lou Amundson	200811	1044
2008	1610612756	Matt Barnes	2440	2082
2008	1610612756	Raja Bell	1952	712
2008	1610612756	Robin Lopez	201577	614
2008	1610612756	Sean Singletary	201606	122
2008	1610612756	Shaquille O'Neal	406	2252
2008	1610612756	Steve Nash	959	2484
2008	1610612756	Stromile Swift	2031	121
2008	1610612757	Brandon Roy	200750	2903
2008	1610612757	Channing Frye	101112	745
2008	1610612757	Greg Oden	201141	1314
2008	1610612757	Ike Diogu	101113	73
2008	1610612757	Jerryd Bayless	201573	655
2008	1610612757	Joel Przybilla	2038	1953
2008	1610612757	LaMarcus Aldridge	200746	3004
2008	1610612757	Martell Webster	101110	5
2008	1610612757	Michael Ruffin	1913	35
2008	1610612757	Nicolas Batum	201587	1454
2008	1610612757	Rudy Fernandez	201164	1993
2008	1610612757	Sergio Rodriguez	200771	1225
2008	1610612757	Shavlik Randolph	101183	37
2008	1610612757	Steve Blake	2581	2188
2008	1610612757	Travis Outlaw	2566	2246
2008	1610612758	Andres Nocioni	2804	713
2008	1610612758	Beno Udrih	2757	2270
2008	1610612758	Bobby Brown	201628	675
2008	1610612758	Bobby Jackson	1517	1484
2008	1610612758	Brad Miller	1802	1354
2008	1610612758	Calvin Booth	1916	55
2008	1610612758	Cedric Simmons	200759	23
2008	1610612758	Donte Greene	201590	726
2008	1610612758	Drew Gooden	2400	26
2008	1610612758	Francisco Garcia	101128	1975
2008	1610612758	Ike Diogu	101113	142
2008	1610612758	Jason Thompson	201574	2303
2008	1610612758	John Salmons	2422	1980
2008	1610612758	Kenny Thomas	1903	62
2008	1610612758	Kevin Martin	2755	1947
2008	1610612758	Mikki Moore	1630	746
2008	1610612758	Quincy Douby	200763	227
2008	1610612758	Rashad McCants	101119	464
2008	1610612758	Shelden Williams	200749	305
2008	1610612758	Spencer Hawes	201150	2259
2008	1610612758	Will Solomon	2226	168
2008	1610612759	Anthony Tolliver	201229	208
2008	1610612759	Austin Croshere	1506	23
2008	1610612759	Blake Ahearn	201336	19
2008	1610612759	Bruce Bowen	1477	1506
2008	1610612759	Desmon Farmer	2824	54
2008	1610612759	Drew Gooden	2400	320
2008	1610612759	Fabricio Oberto	101177	676
2008	1610612759	George Hill	201588	1270
2008	1610612759	Ime Udoka	2137	1035
2008	1610612759	Jacque Vaughn	1521	292
2008	1610612759	Kurt Thomas	703	1404
2008	1610612759	Malik Hairston	201612	155
2008	1610612759	Manu Ginobili	1938	1181
2008	1610612759	Marcus Williams	201173	3
2008	1610612759	Matt Bonner	2588	1928
2008	1610612759	Michael Finley	714	2336
2008	1610612759	Pops Mensah-Bonsu	200822	20
2008	1610612759	Roger Mason Jr.	2427	2496
2008	1610612759	Tim Duncan	1495	2525
2008	1610612759	Tony Parker	2225	2456
2008	1610612760	Chris Wilcox	2404	719
2008	1610612760	Chucky Atkins	1088	297
2008	1610612760	DJ White	201591	129
2008	1610612760	Damien Wilkins	2863	636
2008	1610612760	Desmond Mason	2046	1064
2008	1610612760	Earl Watson	2248	1776
2008	1610612760	Jeff Green	201145	2873
2008	1610612760	Joe Smith	693	691
2008	1610612760	Johan Petro	101130	342
2008	1610612760	Kevin Durant	201142	2885
2008	1610612760	Kyle Weaver	201602	1166
2008	1610612760	Malik Rose	990	310
2008	1610612760	Mouhamed Sene	200754	23
2008	1610612760	Nenad Krstic	2420	1141
2008	1610612760	Nick Collison	2555	1831
2008	1610612760	Robert Swift	2741	343
2008	1610612760	Russell Westbrook	201566	2668
2008	1610612760	Shaun Livingston	2733	190
2008	1610612760	Steven Hill	201631	2
2008	1610612760	Thabo Sefolosha	200757	718
2008	1610612761	Andrea Bargnani	200745	2453
2008	1610612761	Anthony Parker	1515	2636
2008	1610612761	Chris Bosh	2547	2928
2008	1610612761	Hassan Adams	200801	52
2008	1610612761	Jake Voskuhl	2063	240
2008	1610612761	Jamario Moon	200081	1379
2008	1610612761	Jason Kapono	2574	1831
2008	1610612761	Jermaine O'Neal	979	1216
2008	1610612761	Joey Graham	101121	1541
2008	1610612761	Jose Calderon	101181	2333
2008	1610612761	Kris Humphries	2743	265
2008	1610612761	Marcus Banks	2556	40
2008	1610612761	Nathan Jawai	201605	19
2008	1610612761	Patrick O'Bryant	200753	147
2008	1610612761	Pops Mensah-Bonsu	200822	263
2008	1610612761	Quincy Douby	200763	73
2008	1610612761	Roko Ukic	101146	890
2008	1610612761	Shawn Marion	1890	954
2008	1610612761	Will Solomon	2226	544
2008	1610612762	Andrei Kirilenko	1905	1831
2008	1610612762	Brevin Knight	1510	937
2008	1610612762	CJ Miles	101139	1623
2008	1610612762	Carlos Boozer	2430	1197
2008	1610612762	Deron Williams	101114	2505
2008	1610612762	Jarron Collins	2260	201
2008	1610612762	Kosta Koufos	201585	565
2008	1610612762	Kyle Korver	2594	1874
2008	1610612762	Kyrylo Fesenko	201178	156
2008	1610612762	Matt Harpring	1723	694
2008	1610612762	Mehmet Okur	2246	2409
2008	1610612762	Morris Almond	201165	255
2008	1610612762	Paul Millsap	200794	2291
2008	1610612762	Ronnie Brewer	200758	2605
2008	1610612762	Ronnie Price	101179	738
2008	1610612763	Adonal Foyle	1502	3
2008	1610612763	Darius Miles	2032	298
2008	1610612763	Darko Milicic	2545	1034
2008	1610612763	Darrell Arthur	201589	1464
2008	1610612763	Greg Buckner	1761	878
2008	1610612763	Hakim Warrick	101124	2029
2008	1610612763	Hamed Haddadi	201632	120
2008	1610612763	Javaris Crittenton	201159	44
2008	1610612763	Kyle Lowry	200768	1071
2008	1610612763	Marc Gasol	201188	2521
2008	1610612763	Marko Jaric	2060	604
2008	1610612763	Mike Conley	201144	2508
2008	1610612763	O.J. Mayo	201564	3120
2008	1610612763	Quinton Ross	2624	1164
2008	1610612763	Rudy Gay	200752	2946
2008	1610612764	Andray Blatche	101154	1703
2008	1610612764	Antawn Jamison	1712	3095
2008	1610612764	Antonio Daniels	1498	288
2008	1610612764	Brendan Haywood	2217	175
2008	1610612764	Caron Butler	2406	2585
2008	1610612764	Darius Songaila	2443	1522
2008	1610612764	DeShawn Stevenson	2052	886
2008	1610612764	Dee Brown	200793	233
2008	1610612764	Dominic McGuire	201187	2072
2008	1610612764	Etan Thomas	2041	306
2008	1610612764	Gilbert Arenas	2240	63
2008	1610612764	JaVale McGee	201580	1142
2008	1610612764	Javaris Crittenton	201159	1130
2008	1610612764	Juan Dixon	2413	816
2008	1610612764	Mike James	2229	1574
2008	1610612764	Nick Young	201156	1837
2008	1610612764	Oleksiy Pecherov	200762	277
2008	1610612765	Alex Acker	101165	20
2008	1610612765	Allen Iverson	947	1969
2008	1610612765	Amir Johnson	101161	911
2008	1610612765	Antonio McDyess	686	1866
2008	1610612765	Arron Afflalo	201167	1234
2008	1610612765	Chauncey Billups	1497	70
2008	1610612765	Jason Maxiell	101131	1408
2008	1610612765	Kwame Brown	2198	999
2008	1610612765	Rasheed Wallace	739	2122
2008	1610612765	Richard Hamilton	1888	2279
2008	1610612765	Rodney Stuckey	201155	2517
2008	1610612765	Tayshaun Prince	2419	3057
2008	1610612765	Walter Herrmann	200835	630
2008	1610612765	Walter Sharpe	201594	20
2008	1610612765	Will Bynum	101198	803
2008	1610612766	Adam Morrison	200747	667
2008	1610612766	Alexis Ajinca	201582	182
2008	1610612766	Andre Brown	2810	41
2008	1610612766	Boris Diaw	2564	2217
2008	1610612766	Cartier Martin	201858	265
2008	1610612766	D.J. Augustin	201571	1908
2008	1610612766	DeSagana Diop	2205	584
2008	1610612766	Dontell Jefferson	200971	84
2008	1610612766	Dwayne Jones	101204	52
2008	1610612766	Emeka Okafor	2731	2691
2008	1610612766	Gerald Wallace	2222	2669
2008	1610612766	Jared Dudley	201162	427
2008	1610612766	Jason Richardson	2202	491
2008	1610612766	Juwan Howard	436	449
2008	1610612766	Linton Johnson	2669	13
2008	1610612766	Matt Carroll	2679	475
2008	1610612766	Nazr Mohammed	1737	341
2008	1610612766	Raja Bell	1952	1604
2008	1610612766	Raymond Felton	101109	3086
2008	1610612766	Ryan Hollins	200797	184
2008	1610612766	Sean May	101118	301
2008	1610612766	Sean Singletary	201606	181
2008	1610612766	Shannon Brown	200769	341
2008	1610612766	Vladimir Radmanovic	2209	674
2009	1610612737	Al Horford	201143	2845
2009	1610612737	Jamal Crawford	2037	2460
2009	1610612737	Jason Collins	2215	115
2009	1610612737	Jeff Teague	201952	719
2009	1610612737	Joe Johnson	2207	2886
2009	1610612737	Joe Smith	693	592
2009	1610612737	Josh Smith	2746	2871
2009	1610612737	Mario West	201238	142
2009	1610612737	Marvin Williams	101107	2468
2009	1610612737	Maurice Evans	2230	1317
2009	1610612737	Mike Bibby	1710	2194
2009	1610612737	Othello Hunter	201629	33
2009	1610612737	Randolph Morris	201043	124
2009	1610612737	Zaza Pachulia	2585	1089
2009	1610612738	Brian Scalabrine	2243	472
2009	1610612738	Eddie House	2067	845
2009	1610612738	Glen Davis	201175	933
2009	1610612738	Henry Walker	201611	29
2009	1610612738	J.R. Giddens	201592	98
2009	1610612738	Kendrick Perkins	2570	2154
2009	1610612738	Kevin Garnett	708	2060
2009	1610612738	Lester Hudson	201991	70
2009	1610612738	Marcus Landry	202068	3
2009	1610612738	Marquis Daniels	2605	937
2009	1610612738	Michael Finley	714	314
2009	1610612738	Nate Robinson	101126	382
2009	1610612738	Oliver Lafayette	201802	22
2009	1610612738	Paul Pierce	1718	2411
2009	1610612738	Rajon Rondo	200765	2963
2009	1610612738	Rasheed Wallace	739	1780
2009	1610612738	Ray Allen	951	2819
2009	1610612738	Shelden Williams	200749	597
2009	1610612738	Tony Allen	2754	889
2009	1610612739	Anderson Varejao	2760	2166
2009	1610612739	Antawn Jamison	1712	811
2009	1610612739	Anthony Parker	1515	2289
2009	1610612739	Cedric Jackson	202132	10
2009	1610612739	Coby Karl	201207	5
2009	1610612739	Daniel Gibson	200789	1068
2009	1610612739	Danny Green	201980	115
2009	1610612739	Darnell Jackson	201616	114
2009	1610612739	Delonte West	2753	1500
2009	1610612739	JJ Hickson	201581	1691
2009	1610612739	Jamario Moon	200081	1052
2009	1610612739	Jawad Williams	101214	742
2009	1610612739	LeBron James	2544	2966
2009	1610612739	Leon Powe	200796	236
2009	1610612739	Mo Williams	2590	2359
2009	1610612739	Sebastian Telfair	2742	77
2009	1610612739	Shaquille O'Neal	406	1241
2009	1610612739	Zydrunas Ilgauskas	980	1338
2009	1610612740	Aaron Gray	201189	261
2009	1610612740	Bobby Brown	201628	328
2009	1610612740	Chris Paul	101108	1713
2009	1610612740	Darius Songaila	2443	1409
2009	1610612740	Darren Collison	201954	2109
2009	1610612740	David West	2561	2949
2009	1610612740	Devin Brown	2484	967
2009	1610612740	Emeka Okafor	2731	2370
2009	1610612740	Hilton Armstrong	200756	239
2009	1610612740	James Posey	1899	1731
2009	1610612740	Jason Hart	2078	17
2009	1610612740	Julian Wright	201153	871
2009	1610612740	Marcus Thornton	201977	1871
2009	1610612740	Morris Peterson	2050	973
2009	1610612740	Peja Stojakovic	978	1947
2009	1610612740	Sean Marks	1752	75
2009	1610612741	Aaron Gray	201189	50
2009	1610612741	Acie Law	201151	135
2009	1610612741	Brad Miller	1802	1950
2009	1610612741	Chris Richard	201181	223
2009	1610612741	Derrick Rose	201565	2871
2009	1610612741	Devin Brown	2484	93
2009	1610612741	Flip Murray	2436	680
2009	1610612741	Hakim Warrick	101124	533
2009	1610612741	James Johnson	201949	757
2009	1610612741	Jannero Pargo	2457	829
2009	1610612741	Joakim Noah	201149	1925
2009	1610612741	Joe Alexander	201570	29
2009	1610612741	John Salmons	2422	1695
2009	1610612741	Kirk Hinrich	2550	2481
2009	1610612741	Lindsey Hunter	283	122
2009	1610612741	Luol Deng	2736	2651
2009	1610612741	Taj Gibson	201959	2204
2009	1610612741	Tyrus Thomas	200748	678
2009	1610612742	Brendan Haywood	2217	741
2009	1610612742	Caron Butler	2406	930
2009	1610612742	DeShawn Stevenson	2052	267
2009	1610612742	Dirk Nowitzki	1717	3039
2009	1610612742	Drew Gooden	2400	1030
2009	1610612742	Eduardo Najera	2059	481
2009	1610612742	Erick Dampier	956	1280
2009	1610612742	J.J. Barea	200826	1546
2009	1610612742	James Singleton	101189	211
2009	1610612742	Jason Kidd	467	2881
2009	1610612742	Jason Terry	1891	2539
2009	1610612742	Josh Howard	2572	827
2009	1610612742	Kris Humphries	2743	315
2009	1610612742	Matt Carroll	2679	121
2009	1610612742	Quinton Ross	2624	301
2009	1610612742	Rodrigue Beaubois	201958	700
2009	1610612742	Shawn Marion	1890	2385
2009	1610612742	Tim Thomas	1501	285
2009	1610612743	Anthony Carter	1853	859
2009	1610612743	Arron Afflalo	201167	2221
2009	1610612743	Carmelo Anthony	2546	2634
2009	1610612743	Chauncey Billups	1497	2489
2009	1610612743	Chris Andersen	2365	1694
2009	1610612743	JR Smith	2747	2082
2009	1610612743	Joey Graham	101121	759
2009	1610612743	Johan Petro	101130	436
2009	1610612743	Kenyon Martin	2030	1986
2009	1610612743	Malik Allen	2124	456
2009	1610612743	Nene	2403	2755
2009	1610612743	Renaldo Balkman	200764	91
2009	1610612743	Ty Lawson	201951	1317
2009	1610612744	Acie Law	201151	66
2009	1610612744	Andris Biedrins	2740	763
2009	1610612744	Anthony Morrow	201627	2018
2009	1610612744	Anthony Randolph	201576	749
2009	1610612744	Anthony Tolliver	201229	1423
2009	1610612744	C.J. Watson	201228	1788
2009	1610612744	Cartier Martin	201858	276
2009	1610612744	Chris Hunter	201805	783
2009	1610612744	Coby Karl	201207	108
2009	1610612744	Corey Maggette	1894	2081
2009	1610612744	Devean George	1904	761
2009	1610612744	Kelenna Azubuike	101235	231
2009	1610612744	Mikki Moore	1630	406
2009	1610612744	Monta Ellis	101145	2647
2009	1610612744	Raja Bell	1952	23
2009	1610612744	Reggie Williams	202130	781
2009	1610612744	Ronny Turiaf	101142	872
2009	1610612744	Stephen Curry	201939	2896
2009	1610612744	Stephen Jackson	1536	300
2009	1610612744	Vladimir Radmanovic	2209	758
2009	1610612745	Aaron Brooks	201166	2920
2009	1610612745	Brian Cook	2567	44
2009	1610612745	Carl Landry	201171	1415
2009	1610612745	Chase Budinger	201978	1488
2009	1610612745	Chuck Hayes	101236	1773
